id,name,path_with_namespace,html_url,description,stars,forks,updated_at
4366423,DraggableView,OpenHarmony-TPC / DraggableView,https://gitcode.com/openharmony-tpc/DraggableView,,0,0,2025-02-22T23:38:47.402+08:00
4366419,slideview,OpenHarmony-TPC / slideview,https://gitcode.com/openharmony-tpc/slideview,,0,0,2025-02-22T23:38:45.798+08:00
4366414,BubbleLayout,OpenHarmony-TPC / BubbleLayout,https://gitcode.com/openharmony-tpc/BubbleLayout,,0,0,2025-02-22T23:38:44.168+08:00
4366409,BottomNavigationViewEx,OpenHarmony-TPC / BottomNavigationViewEx,https://gitcode.com/openharmony-tpc/BottomNavigationViewEx,,0,0,2025-02-22T23:38:42.525+08:00
4366404,cropper,OpenHarmony-TPC / cropper,https://gitcode.com/openharmony-tpc/cropper,,0,0,2025-02-22T23:38:41.012+08:00
4366400,webp-ohos,OpenHarmony-TPC / webp-ohos,https://gitcode.com/openharmony-tpc/webp-ohos,,0,0,2025-02-22T23:38:39.445+08:00
4366396,CircleProgress,OpenHarmony-TPC / CircleProgress,https://gitcode.com/openharmony-tpc/CircleProgress,,0,0,2025-02-22T23:38:37.807+08:00
4366390,ohosMP3Recorder,OpenHarmony-TPC / ohosMP3Recorder,https://gitcode.com/openharmony-tpc/ohosMP3Recorder,,0,0,2025-02-22T23:38:36.209+08:00
4366385,okhttputils,OpenHarmony-TPC / okhttputils,https://gitcode.com/openharmony-tpc/okhttputils,,0,0,2025-02-22T23:38:34.715+08:00
4366381,ohos-slidr,OpenHarmony-TPC / ohos-slidr,https://gitcode.com/openharmony-tpc/ohos-slidr,,0,0,2025-02-22T23:38:33.205+08:00
4366378,CProgressButton,OpenHarmony-TPC / CProgressButton,https://gitcode.com/openharmony-tpc/CProgressButton,,0,0,2025-02-22T23:38:31.661+08:00
4366372,ohos-SwitchView,OpenHarmony-TPC / ohos-SwitchView,https://gitcode.com/openharmony-tpc/ohos-SwitchView,,0,0,2025-02-22T23:38:30.000+08:00
4366368,ohos-NoSql,OpenHarmony-TPC / ohos-NoSql,https://gitcode.com/openharmony-tpc/ohos-NoSql,,0,0,2025-02-22T23:38:28.368+08:00
4366363,material-intro-screen,OpenHarmony-TPC / material-intro-screen,https://gitcode.com/openharmony-tpc/material-intro-screen,,0,0,2025-02-22T23:38:26.752+08:00
4366359,Lichenwei-Dev_ImagePicker,OpenHarmony-TPC / Lichenwei-Dev_ImagePicker,https://gitcode.com/openharmony-tpc/Lichenwei-Dev_ImagePicker,,0,0,2025-02-22T23:38:25.163+08:00
4366355,stefanjauker_BadgeView,OpenHarmony-TPC / stefanjauker_BadgeView,https://gitcode.com/openharmony-tpc/stefanjauker_BadgeView,,0,0,2025-02-22T23:38:23.478+08:00
4366352,Graphview,OpenHarmony-TPC / Graphview,https://gitcode.com/openharmony-tpc/Graphview,,0,0,2025-02-22T23:38:21.954+08:00
4366347,volley,OpenHarmony-TPC / volley,https://gitcode.com/openharmony-tpc/volley,,0,0,2025-02-22T23:38:20.389+08:00
4366341,BlurImageView,OpenHarmony-TPC / BlurImageView,https://gitcode.com/openharmony-tpc/BlurImageView,,0,0,2025-02-22T23:38:18.749+08:00
4366338,CircleProgressBar,OpenHarmony-TPC / CircleProgressBar,https://gitcode.com/openharmony-tpc/CircleProgressBar,,0,0,2025-02-22T23:38:17.034+08:00
4366334,SubmitButton,OpenHarmony-TPC / SubmitButton,https://gitcode.com/openharmony-tpc/SubmitButton,,0,0,2025-02-22T23:38:15.309+08:00
4366329,NineGridImageView,OpenHarmony-TPC / NineGridImageView,https://gitcode.com/openharmony-tpc/NineGridImageView,,0,0,2025-02-22T23:38:13.564+08:00
4366325,FunGameRefresh,OpenHarmony-TPC / FunGameRefresh,https://gitcode.com/openharmony-tpc/FunGameRefresh,,0,0,2025-02-22T23:38:11.926+08:00
4366321,PagerBottomTabStrip,OpenHarmony-TPC / PagerBottomTabStrip,https://gitcode.com/openharmony-tpc/PagerBottomTabStrip,,0,0,2025-02-22T23:38:10.291+08:00
4366316,ohos-ui,OpenHarmony-TPC / ohos-ui,https://gitcode.com/openharmony-tpc/ohos-ui,,0,0,2025-02-22T23:38:08.718+08:00
4366312,PowerMenu,OpenHarmony-TPC / PowerMenu,https://gitcode.com/openharmony-tpc/PowerMenu,,0,0,2025-02-22T23:38:07.080+08:00
4366307,FogView_Library,OpenHarmony-TPC / FogView_Library,https://gitcode.com/openharmony-tpc/FogView_Library,,0,0,2025-02-22T23:38:05.472+08:00
4366302,PercentSmoothHandler,OpenHarmony-TPC / PercentSmoothHandler,https://gitcode.com/openharmony-tpc/PercentSmoothHandler,,0,0,2025-02-22T23:38:03.736+08:00
4366299,FoldableLayout,OpenHarmony-TPC / FoldableLayout,https://gitcode.com/openharmony-tpc/FoldableLayout,,0,0,2025-02-22T23:38:02.153+08:00
4366294,ohosWheelView,OpenHarmony-TPC / ohosWheelView,https://gitcode.com/openharmony-tpc/ohosWheelView,,0,0,2025-02-22T23:38:00.449+08:00
4366288,ohos-drag-FlowLayout,OpenHarmony-TPC / ohos-drag-FlowLayout,https://gitcode.com/openharmony-tpc/ohos-drag-FlowLayout,,0,0,2025-02-22T23:37:58.832+08:00
4366285,ohosSwipeLayout,OpenHarmony-TPC / ohosSwipeLayout,https://gitcode.com/openharmony-tpc/ohosSwipeLayout,,0,0,2025-02-22T23:37:57.239+08:00
4366280,ENViews,OpenHarmony-TPC / ENViews,https://gitcode.com/openharmony-tpc/ENViews,,0,0,2025-02-22T23:37:55.689+08:00
4366276,MaterialRatingBar,OpenHarmony-TPC / MaterialRatingBar,https://gitcode.com/openharmony-tpc/MaterialRatingBar,,0,0,2025-02-22T23:37:54.135+08:00
4366273,ohosTagGroup,OpenHarmony-TPC / ohosTagGroup,https://gitcode.com/openharmony-tpc/ohosTagGroup,,0,0,2025-02-22T23:37:52.492+08:00
4366269,epoxy,OpenHarmony-TPC / epoxy,https://gitcode.com/openharmony-tpc/epoxy,,0,0,2025-02-22T23:37:51.007+08:00
4366263,FFmpeg,OpenHarmony-TPC / FFmpeg,https://gitcode.com/openharmony-tpc/FFmpeg,,0,0,2025-02-22T23:37:49.508+08:00
4366258,ohos-PickerView,OpenHarmony-TPC / ohos-PickerView,https://gitcode.com/openharmony-tpc/ohos-PickerView,,0,0,2025-02-22T23:37:47.910+08:00
4366255,RxCache,OpenHarmony-TPC / RxCache,https://gitcode.com/openharmony-tpc/RxCache,,0,0,2025-02-22T23:37:46.254+08:00
4366251,CircularAnim,OpenHarmony-TPC / CircularAnim,https://gitcode.com/openharmony-tpc/CircularAnim,,0,0,2025-02-22T23:37:44.622+08:00
4366247,Isometric,OpenHarmony-TPC / Isometric,https://gitcode.com/openharmony-tpc/Isometric,,0,0,2025-02-22T23:37:43.073+08:00
4366243,VectorMaster,OpenHarmony-TPC / VectorMaster,https://gitcode.com/openharmony-tpc/VectorMaster,,0,0,2025-02-22T23:37:41.408+08:00
4366238,MaterialTextField,OpenHarmony-TPC / MaterialTextField,https://gitcode.com/openharmony-tpc/MaterialTextField,,0,0,2025-02-22T23:37:39.800+08:00
4366235,TableFixHeaders,OpenHarmony-TPC / TableFixHeaders,https://gitcode.com/openharmony-tpc/TableFixHeaders,,0,0,2025-02-22T23:37:38.144+08:00
4366231,RuntimePermission,OpenHarmony-TPC / RuntimePermission,https://gitcode.com/openharmony-tpc/RuntimePermission,,0,0,2025-02-22T23:37:36.591+08:00
4366227,ohosChangeSkin,OpenHarmony-TPC / ohosChangeSkin,https://gitcode.com/openharmony-tpc/ohosChangeSkin,,0,0,2025-02-22T23:37:35.077+08:00
4366223,GuillotineMenu-ohos,OpenHarmony-TPC / GuillotineMenu-ohos,https://gitcode.com/openharmony-tpc/GuillotineMenu-ohos,,0,0,2025-02-22T23:37:33.468+08:00
4366218,SmileyRating,OpenHarmony-TPC / SmileyRating,https://gitcode.com/openharmony-tpc/SmileyRating,,0,0,2025-02-22T23:37:31.823+08:00
4366215,FocusLayoutManager,OpenHarmony-TPC / FocusLayoutManager,https://gitcode.com/openharmony-tpc/FocusLayoutManager,,0,0,2025-02-22T23:37:30.245+08:00
4366211,DialogV3,OpenHarmony-TPC / DialogV3,https://gitcode.com/openharmony-tpc/DialogV3,,0,0,2025-02-22T23:37:28.647+08:00
4366206,TriStateToggleButton,OpenHarmony-TPC / TriStateToggleButton,https://gitcode.com/openharmony-tpc/TriStateToggleButton,,0,0,2025-02-22T23:37:26.966+08:00
4366202,JazzyViewPager,OpenHarmony-TPC / JazzyViewPager,https://gitcode.com/openharmony-tpc/JazzyViewPager,,0,0,2025-02-22T23:37:25.315+08:00
4366198,CircularProgressDrawable,OpenHarmony-TPC / CircularProgressDrawable,https://gitcode.com/openharmony-tpc/CircularProgressDrawable,,0,0,2025-02-22T23:37:23.699+08:00
4366194,MixtureTextView,OpenHarmony-TPC / MixtureTextView,https://gitcode.com/openharmony-tpc/MixtureTextView,,0,0,2025-02-22T23:37:22.125+08:00
4366191,actual-number-picker,OpenHarmony-TPC / actual-number-picker,https://gitcode.com/openharmony-tpc/actual-number-picker,,0,0,2025-02-22T23:37:20.486+08:00
4366188,openh264,OpenHarmony-TPC / openh264,https://gitcode.com/openharmony-tpc/openh264,,0,0,2025-02-22T23:37:18.945+08:00
4366183,Circle-Progress-View,OpenHarmony-TPC / Circle-Progress-View,https://gitcode.com/openharmony-tpc/Circle-Progress-View,,0,0,2025-02-22T23:37:17.377+08:00
4366178,Louvre,OpenHarmony-TPC / Louvre,https://gitcode.com/openharmony-tpc/Louvre,,0,0,2025-02-22T23:37:15.820+08:00
4366174,Pdfiumohos,OpenHarmony-TPC / Pdfiumohos,https://gitcode.com/openharmony-tpc/Pdfiumohos,,0,0,2025-02-22T23:37:14.293+08:00
4366171,welcome-ohos,OpenHarmony-TPC / welcome-ohos,https://gitcode.com/openharmony-tpc/welcome-ohos,,0,0,2025-02-22T23:37:12.692+08:00
4366167,easy-rating-dialog,OpenHarmony-TPC / easy-rating-dialog,https://gitcode.com/openharmony-tpc/easy-rating-dialog,,0,0,2025-02-22T23:37:11.040+08:00
4366163,HoverTouchView,OpenHarmony-TPC / HoverTouchView,https://gitcode.com/openharmony-tpc/HoverTouchView,,0,0,2025-02-22T23:37:09.371+08:00
4366159,dotted-progress-bar,OpenHarmony-TPC / dotted-progress-bar,https://gitcode.com/openharmony-tpc/dotted-progress-bar,,0,0,2025-02-22T23:37:07.754+08:00
4366155,Springy_Facebook_Rebound,OpenHarmony-TPC / Springy_Facebook_Rebound,https://gitcode.com/openharmony-tpc/Springy_Facebook_Rebound,,0,0,2025-02-22T23:37:06.134+08:00
4366152,H-Ble,OpenHarmony-TPC / H-Ble,https://gitcode.com/openharmony-tpc/H-Ble,,0,0,2025-02-22T23:37:04.616+08:00
4366146,foregroundappchecker,OpenHarmony-TPC / foregroundappchecker,https://gitcode.com/openharmony-tpc/foregroundappchecker,,0,0,2025-02-22T23:37:02.985+08:00
4366141,DateTimeSeer,OpenHarmony-TPC / DateTimeSeer,https://gitcode.com/openharmony-tpc/DateTimeSeer,,0,0,2025-02-22T23:37:01.152+08:00
4366132,TimeSinceTextView,OpenHarmony-TPC / TimeSinceTextView,https://gitcode.com/openharmony-tpc/TimeSinceTextView,,0,0,2025-02-22T23:36:59.539+08:00
4366126,PanningView,OpenHarmony-TPC / PanningView,https://gitcode.com/openharmony-tpc/PanningView,,0,0,2025-02-22T23:36:57.906+08:00
4366121,requery,OpenHarmony-TPC / requery,https://gitcode.com/openharmony-tpc/requery,,0,0,2025-02-22T23:36:56.107+08:00
4366116,sqlite-ohos,OpenHarmony-TPC / sqlite-ohos,https://gitcode.com/openharmony-tpc/sqlite-ohos,,0,0,2025-02-22T23:36:54.533+08:00
4366109,SimplifiedRecyclerview,OpenHarmony-TPC / SimplifiedRecyclerview,https://gitcode.com/openharmony-tpc/SimplifiedRecyclerview,,0,0,2025-02-22T23:36:52.875+08:00
4366105,GlideToast,OpenHarmony-TPC / GlideToast,https://gitcode.com/openharmony-tpc/GlideToast,,0,0,2025-02-22T23:36:51.334+08:00
4366100,RxBackoff,OpenHarmony-TPC / RxBackoff,https://gitcode.com/openharmony-tpc/RxBackoff,,0,0,2025-02-22T23:36:49.725+08:00
4366095,BndrsntchTimer,OpenHarmony-TPC / BndrsntchTimer,https://gitcode.com/openharmony-tpc/BndrsntchTimer,,0,0,2025-02-22T23:36:48.174+08:00
4366092,UltimateBreadcrumbsView,OpenHarmony-TPC / UltimateBreadcrumbsView,https://gitcode.com/openharmony-tpc/UltimateBreadcrumbsView,,0,0,2025-02-22T23:36:46.430+08:00
4366087,MessageView,OpenHarmony-TPC / MessageView,https://gitcode.com/openharmony-tpc/MessageView,,0,0,2025-02-22T23:36:44.834+08:00
4366083,CompoundButtonGroup,OpenHarmony-TPC / CompoundButtonGroup,https://gitcode.com/openharmony-tpc/CompoundButtonGroup,,0,0,2025-02-22T23:36:43.205+08:00
4366077,PrefCompat,OpenHarmony-TPC / PrefCompat,https://gitcode.com/openharmony-tpc/PrefCompat,,0,0,2025-02-22T23:36:41.600+08:00
4366072,ProgressPageIndicator,OpenHarmony-TPC / ProgressPageIndicator,https://gitcode.com/openharmony-tpc/ProgressPageIndicator,,0,0,2025-02-22T23:36:39.962+08:00
4366068,ohos-ffmpeg-java,OpenHarmony-TPC / ohos-ffmpeg-java,https://gitcode.com/openharmony-tpc/ohos-ffmpeg-java,,0,0,2025-02-22T23:36:38.384+08:00
4366062,StackOverView,OpenHarmony-TPC / StackOverView,https://gitcode.com/openharmony-tpc/StackOverView,,0,0,2025-02-22T23:36:36.852+08:00
4366055,LondonEyeLayoutManager,OpenHarmony-TPC / LondonEyeLayoutManager,https://gitcode.com/openharmony-tpc/LondonEyeLayoutManager,,0,0,2025-02-22T23:36:35.212+08:00
4366049,ohos-player,OpenHarmony-TPC / ohos-player,https://gitcode.com/openharmony-tpc/ohos-player,,0,0,2025-02-22T23:36:33.636+08:00
4366043,InfiniteIndicator,OpenHarmony-TPC / InfiniteIndicator,https://gitcode.com/openharmony-tpc/InfiniteIndicator,,0,0,2025-02-22T23:36:30.394+08:00
4366038,SquareMenu,OpenHarmony-TPC / SquareMenu,https://gitcode.com/openharmony-tpc/SquareMenu,,0,0,2025-02-22T23:36:28.818+08:00
4366033,AnimateCheckBox,OpenHarmony-TPC / AnimateCheckBox,https://gitcode.com/openharmony-tpc/AnimateCheckBox,,0,0,2025-02-22T23:36:27.229+08:00
4366027,EasyPrefs,OpenHarmony-TPC / EasyPrefs,https://gitcode.com/openharmony-tpc/EasyPrefs,,0,0,2025-02-22T23:36:25.644+08:00
4366021,LikeButton,OpenHarmony-TPC / LikeButton,https://gitcode.com/openharmony-tpc/LikeButton,,0,0,2025-02-22T23:36:24.072+08:00
4366014,ohos-DecoView-charting,OpenHarmony-TPC / ohos-DecoView-charting,https://gitcode.com/openharmony-tpc/ohos-DecoView-charting,,0,0,2025-02-22T23:36:22.476+08:00
4366008,floatlabelededittext,OpenHarmony-TPC / floatlabelededittext,https://gitcode.com/openharmony-tpc/floatlabelededittext,,0,0,2025-02-22T23:36:20.677+08:00
4366002,ohos-anyshape,OpenHarmony-TPC / ohos-anyshape,https://gitcode.com/openharmony-tpc/ohos-anyshape,,0,0,2025-02-22T23:36:19.024+08:00
4365997,ohos-combination-avatar,OpenHarmony-TPC / ohos-combination-avatar,https://gitcode.com/openharmony-tpc/ohos-combination-avatar,,0,0,2025-02-22T23:36:17.368+08:00
4365989,material-range-bar,OpenHarmony-TPC / material-range-bar,https://gitcode.com/openharmony-tpc/material-range-bar,,0,0,2025-02-22T23:36:15.756+08:00
4365986,ohosFillableLoaders,OpenHarmony-TPC / ohosFillableLoaders,https://gitcode.com/openharmony-tpc/ohosFillableLoaders,,0,0,2025-02-22T23:36:14.105+08:00
4365982,Loading,OpenHarmony-TPC / Loading,https://gitcode.com/openharmony-tpc/Loading,,0,0,2025-02-22T23:36:12.565+08:00
4365978,ohosFlowLayout,OpenHarmony-TPC / ohosFlowLayout,https://gitcode.com/openharmony-tpc/ohosFlowLayout,,0,0,2025-02-22T23:36:10.946+08:00
4365974,FlightSeat,OpenHarmony-TPC / FlightSeat,https://gitcode.com/openharmony-tpc/FlightSeat,,0,0,2025-02-22T23:36:09.255+08:00
4365971,Loop3DRotation,OpenHarmony-TPC / Loop3DRotation,https://gitcode.com/openharmony-tpc/Loop3DRotation,,0,0,2025-02-22T23:36:07.616+08:00
4365966,DashboardView,OpenHarmony-TPC / DashboardView,https://gitcode.com/openharmony-tpc/DashboardView,,0,0,2025-02-22T23:36:05.987+08:00
4365962,circleTimer,OpenHarmony-TPC / circleTimer,https://gitcode.com/openharmony-tpc/circleTimer,,0,0,2025-02-22T23:36:04.315+08:00
4365957,MaterialSpinner,OpenHarmony-TPC / MaterialSpinner,https://gitcode.com/openharmony-tpc/MaterialSpinner,,0,0,2025-02-22T23:36:02.730+08:00
4365954,EasyAdapter,OpenHarmony-TPC / EasyAdapter,https://gitcode.com/openharmony-tpc/EasyAdapter,,0,0,2025-02-22T23:36:01.074+08:00
4365950,DownloadProgressBar,OpenHarmony-TPC / DownloadProgressBar,https://gitcode.com/openharmony-tpc/DownloadProgressBar,,0,0,2025-02-22T23:35:59.429+08:00
4365946,OmRecorder,OpenHarmony-TPC / OmRecorder,https://gitcode.com/openharmony-tpc/OmRecorder,,0,0,2025-02-22T23:35:57.831+08:00
4365941,voice-recording-visualizer,OpenHarmony-TPC / voice-recording-visualizer,https://gitcode.com/openharmony-tpc/voice-recording-visualizer,,0,0,2025-02-22T23:35:56.207+08:00
4365937,loading-dots,OpenHarmony-TPC / loading-dots,https://gitcode.com/openharmony-tpc/loading-dots,,0,0,2025-02-22T23:35:54.624+08:00
4365933,snake,OpenHarmony-TPC / snake,https://gitcode.com/openharmony-tpc/snake,,0,0,2025-02-22T23:35:53.015+08:00
4365928,trianglify,OpenHarmony-TPC / trianglify,https://gitcode.com/openharmony-tpc/trianglify,,0,0,2025-02-22T23:35:51.434+08:00
4365924,DoorSignView,OpenHarmony-TPC / DoorSignView,https://gitcode.com/openharmony-tpc/DoorSignView,,0,0,2025-02-22T23:35:49.793+08:00
4365919,MobileInfo,OpenHarmony-TPC / MobileInfo,https://gitcode.com/openharmony-tpc/MobileInfo,,0,0,2025-02-22T23:35:48.185+08:00
4365911,CreditCardEntry,OpenHarmony-TPC / CreditCardEntry,https://gitcode.com/openharmony-tpc/CreditCardEntry,,0,0,2025-02-22T23:35:46.554+08:00
4365906,worldline_FoldableLayout,OpenHarmony-TPC / worldline_FoldableLayout,https://gitcode.com/openharmony-tpc/worldline_FoldableLayout,,0,0,2025-02-22T23:35:44.875+08:00
4365901,third_party_components_isoftstone,OpenHarmony-TPC / third_party_components_isoftstone,https://gitcode.com/openharmony-tpc/third_party_components_isoftstone,,0,0,2025-02-22T23:35:43.108+08:00
4365893,manifest,OpenHarmony-TPC / manifest,https://gitcode.com/openharmony-tpc/manifest,,4,24,2025-02-22T20:00:26.298+08:00
4365881,VCard,OpenHarmony-TPC / VCard,https://gitcode.com/openharmony-tpc/VCard,VCard是电子名片的文件格式标准。它一般附加在电子邮件之后，但也可以用于其它场合（如在网际网路上相互交换）。,1,4,2025-02-22T23:34:38.824+08:00
4365866,CommonsCompress,OpenHarmony-TPC / CommonsCompress,https://gitcode.com/openharmony-tpc/CommonsCompress,,1,7,2025-02-22T23:27:40.963+08:00
4365852,arouter-api-onActivityResult,OpenHarmony-TPC / arouter-api-onActivityResult,https://gitcode.com/openharmony-tpc/arouter-api-onActivityResult,,0,3,2025-02-22T23:27:07.714+08:00
4365839,MMKV,OpenHarmony-TPC / MMKV,https://gitcode.com/openharmony-tpc/MMKV,,0,1,2025-02-22T23:30:40.784+08:00
4365821,flexsearch-ohos,OpenHarmony-TPC / flexsearch-ohos,https://gitcode.com/openharmony-tpc/flexsearch-ohos,,0,4,2025-02-22T23:29:12.588+08:00
4365807,mixpanel-ohos,OpenHarmony-TPC / mixpanel-ohos,https://gitcode.com/openharmony-tpc/mixpanel-ohos,,0,3,2025-02-22T23:30:39.175+08:00
4365799,rebound,OpenHarmony-TPC / rebound,https://gitcode.com/openharmony-tpc/rebound,,0,7,2025-02-22T23:36:56.961+08:00
4365789,thrift,OpenHarmony-TPC / thrift,https://gitcode.com/openharmony-tpc/thrift,,0,5,2025-02-22T23:34:31.678+08:00
4365778,LargeImage,OpenHarmony-TPC / LargeImage,https://gitcode.com/openharmony-tpc/LargeImage,,0,4,2025-02-22T23:30:09.553+08:00
4365768,XmlGraphicsBatik,OpenHarmony-TPC / XmlGraphicsBatik,https://gitcode.com/openharmony-tpc/XmlGraphicsBatik,,0,5,2025-02-22T23:35:35.631+08:00
4365745,lottieArkTS,OpenHarmony-TPC / lottieArkTS,https://gitcode.com/openharmony-tpc/lottieArkTS,,17,12,2025-02-22T23:30:23.837+08:00
4365709,commons-codec,OpenHarmony-TPC / commons-codec,https://gitcode.com/openharmony-tpc/commons-codec,openharmony系统下使用各种编解码的示例，包含各种格式的简单编码器和解码器。,0,0,2025-02-22T23:27:39.380+08:00
4365693,mp4parser,OpenHarmony-TPC / mp4parser,https://gitcode.com/openharmony-tpc/mp4parser,,5,11,2025-02-22T23:30:45.596+08:00
4365671,zxing,OpenHarmony-TPC / zxing,https://gitcode.com/openharmony-tpc/zxing,,3,4,2025-02-22T23:35:40.756+08:00
4365647,httpclient,OpenHarmony-TPC / httpclient,https://gitcode.com/openharmony-tpc/httpclient,,1,10,2025-02-22T23:29:26.375+08:00
4365618,okio,OpenHarmony-TPC / okio,https://gitcode.com/openharmony-tpc/okio,,0,6,2025-02-22T23:34:13.792+08:00
4365609,retrofit,OpenHarmony-TPC / retrofit,https://gitcode.com/openharmony-tpc/retrofit,,4,5,2025-02-22T23:37:37.904+08:00
4365596,RocketChat,OpenHarmony-TPC / RocketChat,https://gitcode.com/openharmony-tpc/RocketChat,,0,5,2025-02-22T23:37:55.603+08:00
4365575,ImageKnife,OpenHarmony-TPC / ImageKnife,https://gitcode.com/openharmony-tpc/ImageKnife,专门为OpenHarmony打造的一款图像加载缓存库，致力于更高效、更轻便、更简单,42,18,2025-02-22T23:29:31.653+08:00
4365524,commonmark,OpenHarmony-TPC / commonmark,https://gitcode.com/openharmony-tpc/commonmark,,0,4,2025-02-22T23:27:36.046+08:00
4365512,protobuf,OpenHarmony-TPC / protobuf,https://gitcode.com/openharmony-tpc/protobuf,,2,10,2025-02-22T23:36:33.321+08:00
4365496,pdfViewer,OpenHarmony-TPC / pdfViewer,https://gitcode.com/openharmony-tpc/pdfViewer,,0,4,2025-02-22T23:36:15.286+08:00
4365483,opencsv,OpenHarmony-TPC / opencsv,https://gitcode.com/openharmony-tpc/opencsv,,0,7,2025-02-22T23:34:58.743+08:00
4365474,pinyin4js,OpenHarmony-TPC / pinyin4js,https://gitcode.com/openharmony-tpc/pinyin4js,本项目是OpenHarmony系统下使用pinyin4js的示例，pinyin4js是一个汉字转拼音的Javascript开源库。,0,3,2025-02-22T23:36:21.367+08:00
4365463,node-csv,OpenHarmony-TPC / node-csv,https://gitcode.com/openharmony-tpc/node-csv,,0,4,2025-02-22T23:31:14.403+08:00
4365452,OutBoundCode,OpenHarmony-TPC / OutBoundCode,https://gitcode.com/openharmony-tpc/OutBoundCode,,0,0,2025-02-22T23:35:49.227+08:00
4365443,SmartRefrigerator,OpenHarmony-TPC / SmartRefrigerator,https://gitcode.com/openharmony-tpc/SmartRefrigerator,,0,0,2025-02-22T23:39:25.870+08:00
4365434,Verbal_Expressions,OpenHarmony-TPC / Verbal_Expressions,https://gitcode.com/openharmony-tpc/Verbal_Expressions,,0,0,2025-02-22T23:35:22.475+08:00
4365424,SmartWatch_seven,OpenHarmony-TPC / SmartWatch_seven,https://gitcode.com/openharmony-tpc/SmartWatch_seven,,0,0,2025-02-22T23:39:31.671+08:00
4365417,NeumorphismDesign,OpenHarmony-TPC / NeumorphismDesign,https://gitcode.com/openharmony-tpc/NeumorphismDesign,,0,0,2025-02-22T23:31:11.316+08:00
4365410,CircleImage,OpenHarmony-TPC / CircleImage,https://gitcode.com/openharmony-tpc/CircleImage,,0,0,2025-02-22T23:27:24.757+08:00
4365399,MaterialRadio,OpenHarmony-TPC / MaterialRadio,https://gitcode.com/openharmony-tpc/MaterialRadio,,0,0,2025-02-22T23:30:34.564+08:00
4365390,UtilCode,OpenHarmony-TPC / UtilCode,https://gitcode.com/openharmony-tpc/UtilCode,,0,0,2025-02-22T23:34:37.193+08:00
4365379,SmartWatch4,OpenHarmony-TPC / SmartWatch4,https://gitcode.com/openharmony-tpc/SmartWatch4,,0,0,2025-02-22T23:39:37.546+08:00
4365373,MaterialFloatingActionButton,OpenHarmony-TPC / MaterialFloatingActionButton,https://gitcode.com/openharmony-tpc/MaterialFloatingActionButton,,0,0,2025-02-22T23:30:32.966+08:00
4365364,LocationUtil,OpenHarmony-TPC / LocationUtil,https://gitcode.com/openharmony-tpc/LocationUtil,,0,0,2025-02-22T23:30:22.269+08:00
4365356,MaterialSlider,OpenHarmony-TPC / MaterialSlider,https://gitcode.com/openharmony-tpc/MaterialSlider,,0,0,2025-02-22T23:30:36.069+08:00
4365341,ohos_mqtt,OpenHarmony-TPC / ohos_mqtt,https://gitcode.com/openharmony-tpc/ohos_mqtt,,2,22,2025-02-22T23:32:18.055+08:00
4365306,ohos_mail,OpenHarmony-TPC / ohos_mail,https://gitcode.com/openharmony-tpc/ohos_mail,,0,2,2025-02-22T23:31:55.347+08:00
4365266,ohos_coap,OpenHarmony-TPC / ohos_coap,https://gitcode.com/openharmony-tpc/ohos_coap,ohos_coap是基于libcoap v4.3.1版本，封装napi接口，给上层ts提供coap通信能力的三方库,1,6,2025-02-22T23:19:50.462+08:00
4365249,ohos_ftp_srv,OpenHarmony-TPC / ohos_ftp_srv,https://gitcode.com/openharmony-tpc/ohos_ftp_srv,,3,5,2025-02-22T23:20:01.201+08:00
4365236,community,OpenHarmony-TPC / community,https://gitcode.com/openharmony-tpc/community,临时分支管控,0,0,2025-02-22T23:27:43.066+08:00
4365226,ohos_napi_rs,OpenHarmony-TPC / ohos_napi_rs,https://gitcode.com/openharmony-tpc/ohos_napi_rs,,1,0,2025-02-22T23:20:27.430+08:00
